   0.0000000000000000       -1.1637073641276195E-004
   9.9788275199999994       -1.1637073646811700E-004   0.0000000000000000     
   19.957655039999999       -1.1637073652209768E-004   0.0000000000000000     
   29.936482560000002       -1.1637073654826132E-004   0.0000000000000000     
   39.915310079999998       -1.1637073653667406E-004   0.0000000000000000     
   49.894137600000001       -1.1637073649777344E-004   0.0000000000000000     
   59.872965120000003       -1.1637073645773045E-004   0.0000000000000000     
   69.851792639999999       -1.1637073643745999E-004   0.0000000000000000     
   79.830620159999995       -1.1637073643451729E-004   0.0000000000000000     
   89.809447680000005       -1.1637073645023639E-004   0.0000000000000000     
   99.788275200000001       -1.1637073649666106E-004   0.0000000000000000     
   109.76710272000000       -1.1637073661022618E-004   0.0000000000000000     
   119.74593024000001       -1.1637073648873201E-004   0.0000000000000000     
   129.72475776000002       -1.1637073645896181E-004   0.0000000000000000     
   139.70358528000000       -1.1637073644067668E-004   0.0000000000000000     
   149.68241280000001       -1.1637073644022488E-004   0.0000000000000000     
   159.66124031999999       -1.1637073645948890E-004   0.0000000000000000     
   169.64006784000000       -1.1637073649608458E-004   0.0000000000000000     
   179.61889536000001       -1.1637073653221361E-004   0.0000000000000000     
   189.59772287999999       -1.1637073654340806E-004   0.0000000000000000     
   199.57655040000000       -1.1637073651898373E-004   0.0000000000000000     
   209.55537792000001       -1.1637073646733731E-004   0.0000000000000000     
   219.53420543999999       -1.1637073641408427E-004   0.0000000000000000     
   229.51303296000000       -1.1637073645896206E-004   0.0000000000000000     
   239.49186048000001       -1.1637073645825546E-004   0.0000000000000000     
   249.47068800000000       -1.1637073643890263E-004   0.0000000000000000     
   259.44951552000003       -1.1637073649366967E-004   0.0000000000000000     
   269.42834304000002       -1.1637073652980485E-004   0.0000000000000000     
   279.40717056000000       -1.1637073653259424E-004   0.0000000000000000     
   289.38599808000004       -1.1637073650680457E-004   0.0000000000000000     
   299.36482560000002       -1.1637073647350998E-004   0.0000000000000000     
   309.34365312000000       -1.1637073645385490E-004   0.0000000000000000     
   319.32248063999998       -1.1637073644996167E-004   0.0000000000000000     
   329.30130816000002       -1.1637073646676131E-004   0.0000000000000000     
   339.28013568000000       -1.1637073648635674E-004   0.0000000000000000     
   349.25896319999998       -1.1637073649819896E-004   0.0000000000000000     
   359.23779072000002       -1.1637073659382910E-004   0.0000000000000000     
   369.21661824000000       -1.1637073646512959E-004   0.0000000000000000     
   379.19544575999998       -1.1637073642587339E-004   0.0000000000000000     
   389.17427328000002       -1.1637073642904243E-004   0.0000000000000000     
   399.15310080000000       -1.1637073644768484E-004   0.0000000000000000     
   409.13192831999999       -1.1637073648515183E-004   0.0000000000000000     
   419.11075584000002       -1.1637073652769113E-004   0.0000000000000000     
   429.08958336000001       -1.1637073654684112E-004   0.0000000000000000     
   439.06841087999999       -1.1637073653136590E-004   0.0000000000000000     
   449.04723840000003       -1.1637073648891170E-004   0.0000000000000000     
   459.02606592000001       -1.1637073643980721E-004   0.0000000000000000     
